contract_id,model_position_group,cap_ceiling,aav_cap_share,eligible_overpay,expected_toi,overpay_residual,overpay_residual_std,partial_delivery_flag
1575,forward,81500000,0.057975460122699385,TRUE,16.27739047640108,-3.1975488097344176,-1.3212368208559873,TRUE
1576,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-1.5292024720259363,-0.6318710777561137,FALSE
1577,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
1578,forward,81500000,0.03742331288343558,TRUE,14.499423331164884,0.8832150021684502,0.36494710512152606,TRUE
1579,forward,82500000,0.05757575757575758,TRUE,16.242812191803544,-3.2807805251368762,-1.355628416917931,FALSE
1580,forward,88000000,0.012215909090909092,TRUE,12.318729740463464,2.239240259536535,0.9252608349983312,FALSE
1581,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
1582,forward,81500000,0.015337423312883436,TRUE,12.588772070612553,0.6902862627207789,0.285228367573696,TRUE
1583,forward,82500000,0.02727272727272727,TRUE,13.621295731618105,0.015545935048558945,0.006423627291712145,FALSE
1584,forward,83500000,0.03592814371257485,TRUE,14.370076181623169,-1.0865761816231707,-0.44897655837343614,TRUE
1585,forward,79500000,0.016981132075471698,FALSE,NA,NA,NA,FALSE
1586,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,3.538722723985318,1.4622109121510294,TRUE
1587,forward,81500000,0.020858895705521473,FALSE,NA,NA,NA,FALSE
1588,forward,92400000,0.030844155844155844,FALSE,NA,NA,NA,FALSE
1589,defense,75000000,0.0098,FALSE,NA,NA,NA,FALSE
1590,defense,81500000,0.008895705521472393,TRUE,15.437411333010987,3.2469320003223476,1.341642104283558,TRUE
1591,defense,82500000,0.029696969696969697,TRUE,17.64772410181752,2.5972075648491426,1.0731740061755048,FALSE
1592,defense,88000000,0.04943181818181818,FALSE,NA,NA,NA,FALSE
1593,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
1594,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,0.6634278803818798,0.27413040291190593,TRUE
1595,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-1.298385855506842,-0.5364969550274747,FALSE
1596,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1597,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-0.47553413869260197,-0.1964921416373589,FALSE
1598,forward,75000000,0.009422226666666667,FALSE,NA,NA,NA,FALSE
1599,forward,81500000,0.00901840490797546,FALSE,NA,NA,NA,FALSE
1600,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-7.537202276014683,-3.114394733551317,FALSE
1601,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-4.565052522173509,-1.886293483018982,FALSE
1602,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1603,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-6.3593658053592685,-2.6277091482556694,FALSE
1604,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-7.281719188840175,-3.0088283506853877,FALSE
1605,forward,82500000,0.009696969696969697,FALSE,NA,NA,NA,FALSE
1606,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1607,defense,69000000,0.008695652173913044,FALSE,NA,NA,NA,FALSE
1608,defense,81500000,0.008588957055214725,TRUE,15.404816676933315,2.8701833230666836,1.1859684135228168,TRUE
1609,defense,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
1610,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1611,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1612,defense,92400000,0.008387445887445888,FALSE,NA,NA,NA,FALSE
1613,defense,79500000,0.009182389937106919,FALSE,NA,NA,NA,FALSE
1614,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1615,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-4.799172655755328,-1.9830326289705063,FALSE
1616,defense,82500000,0.009242424242424243,TRUE,15.474253171547266,2.319277661786069,0.9583325312225804,FALSE
1617,defense,83500000,0.011676646706586826,FALSE,NA,NA,NA,FALSE
1618,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
1619,forward,81500000,0.008773006134969326,TRUE,12.020884057059497,-1.5280273903928308,-0.6313855304780098,FALSE
1620,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
1621,forward,81500000,0.009355828220858895,TRUE,12.071304020879628,-1.891062354212961,-0.781392673448602,FALSE
1622,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1623,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
1624,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
1625,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-0.37060918884017546,-0.15313683561374006,FALSE
1626,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1627,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1628,forward,73000000,0.010958904109589041,FALSE,NA,NA,NA,FALSE
1629,forward,81500000,0.008773006134969326,TRUE,12.020884057059497,1.6800959429405022,0.6942207154511346,FALSE
1630,forward,81500000,0.029754601226993867,TRUE,13.836002754584213,1.8910289120824562,0.7813788550593231,TRUE
1631,forward,82500000,0.0703030303030303,TRUE,17.34384910508143,-2.053051327303651,-0.8483270061375987,FALSE
1632,forward,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1633,forward,79500000,0.011635220125786163,TRUE,12.268494313012978,2.3938506869870206,0.989146330354642,FALSE
1634,forward,81500000,0.031083840490797546,TRUE,13.950995300700557,0.13703469929944312,0.0566231514271679,TRUE
1635,forward,82500000,0.04424242424242424,TRUE,15.08934494932195,2.5274439395669415,1.0443474656083571,FALSE
1636,forward,92400000,0.06493506493506493,FALSE,NA,NA,NA,FALSE
1637,defense,71400000,0.024859943977591035,FALSE,NA,NA,NA,FALSE
1638,defense,79500000,0.062264150943396226,TRUE,21.108266497015105,0.7923658363182327,0.3274079555392154,TRUE
1639,defense,88000000,0.08352272727272728,TRUE,23.367172605362022,-1.8283642720286863,-0.7554856366187876,TRUE
1640,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1641,defense,81500000,0.0558282208588957,TRUE,20.424393712894883,3.2451387871051196,1.340901143168896,TRUE
1642,forward,73000000,0.024315068493150686,FALSE,NA,NA,NA,FALSE
1643,forward,81500000,0.08764241717791411,TRUE,18.84388021244846,1.8620107875515401,0.7693884784040204,TRUE
1644,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1645,defense,81500000,0.0098159509202454,FALSE,NA,NA,NA,FALSE
1646,defense,81500000,0.013803680981595092,TRUE,15.958925830253747,4.397220003079585,1.8169445794811103,FALSE
1647,defense,82500000,0.041212121212121214,FALSE,NA,NA,NA,FALSE
1648,forward,75000000,0.019888893333333334,TRUE,12.982519938642,2.1007678391357807,0.8680436128719481,FALSE
1649,forward,81500000,0.05828220858895705,FALSE,NA,NA,NA,FALSE
1650,forward,82500000,0.014545454545454545,FALSE,NA,NA,NA,FALSE
1651,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-2.5422501106956332,-1.0504654202152008,FALSE
1652,forward,71400000,0.024859943977591035,FALSE,NA,NA,NA,FALSE
1653,forward,81500000,0.027607361963190184,TRUE,13.650244993141625,2.9064483401917105,1.200953228074729,TRUE
1654,forward,82500000,0.04242424242424243,TRUE,14.932053961710826,1.1238393716225108,0.46437382097027197,FALSE
1655,forward,83500000,0.05688622754491018,TRUE,16.18316091905681,2.5060299142765246,1.0354991257142774,TRUE
1656,forward,71400000,0.05287114845938375,FALSE,NA,NA,NA,FALSE
1657,forward,75000000,0.16666666666666666,FALSE,NA,NA,NA,FALSE
1658,forward,71400000,0.05287114845938375,FALSE,NA,NA,NA,FALSE
1659,forward,75000000,0.13333333333333333,FALSE,NA,NA,NA,FALSE
1660,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1661,defense,81500000,0.023006134969325152,FALSE,NA,NA,NA,FALSE
1662,defense,81500000,0.049079754601226995,TRUE,19.707311279186086,2.465143720813913,1.018604827149393,FALSE
1663,defense,83500000,0.08802395209580838,TRUE,23.845466357981373,-1.2259838579813689,-0.5065802310847605,TRUE
1664,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1665,defense,81500000,0.010725460122699386,FALSE,NA,NA,NA,FALSE
1666,defense,81500000,0.018404907975460124,TRUE,16.447845671418836,-1.9052073380855035,-0.7872374234852306,FALSE
1667,defense,83500000,0.009580838323353293,TRUE,15.510212570837165,1.7691207624961685,0.7310060396372495,FALSE
1668,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1669,forward,71400000,0.009710546218487395,FALSE,NA,NA,NA,FALSE
1670,forward,81500000,0.00901840490797546,FALSE,NA,NA,NA,FALSE
1671,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
1672,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-2.0894125221735056,-0.8633515616240127,FALSE
1673,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-1.4574617773622975,-0.6022276061522326,FALSE
1674,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1675,forward,79500000,0.015408805031446541,TRUE,12.594947306168145,1.300073527165189,0.5371943060514013,TRUE
1676,forward,81500000,0.025766871165644172,FALSE,NA,NA,NA,FALSE
1677,forward,82500000,0.03636363636363636,TRUE,14.407750669673735,0.8683687747707083,0.35881259914339003,FALSE
1678,forward,92400000,0.04329004329004329,FALSE,NA,NA,NA,FALSE
1679,forward,71400000,0.0234593837535014,FALSE,NA,NA,NA,FALSE
1680,forward,81500000,0.0736196319018405,TRUE,17.63076845262565,0.9782859918187938,0.4042307250427762,TRUE
1681,forward,83500000,0.10538922155688622,TRUE,20.37915702568895,-2.7205695256889477,-1.1241475407962578,TRUE
1682,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1683,defense,81500000,0.03619631901840491,TRUE,18.33833572392384,0.8582976094094903,0.3546511632135736,TRUE
1684,defense,82500000,0.06303030303030303,FALSE,NA,NA,NA,FALSE
1685,forward,71400000,0.023225952380952382,FALSE,NA,NA,NA,FALSE
1686,forward,81500000,0.11349693251533742,TRUE,21.08055545084514,0.2515428824881951,0.10393827839496164,TRUE
1687,forward,92400000,0.12987012987012986,FALSE,NA,NA,NA,FALSE
1688,forward,73000000,0.011301369863013699,FALSE,NA,NA,NA,FALSE
1689,forward,81500000,0.00901840490797546,FALSE,NA,NA,NA,FALSE
1690,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1691,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-4.202480609348016,-1.7364776741172194,FALSE
1692,forward,82500000,0.009242424242424243,TRUE,12.06149343780777,-3.091166771141104,-1.277279441366014,FALSE
1693,forward,88000000,0.009659090909090909,TRUE,12.097539289135318,-2.578760955801984,-1.0655518116310951,TRUE
1694,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
1695,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,-2.554875452951455,-1.0556822497483476,TRUE
1696,forward,82500000,0.010303030303030303,TRUE,12.15324651391426,-2.6393248472475914,-1.090576994405055,FALSE
1697,forward,88000000,0.008948863636363637,TRUE,12.036097497099721,-1.1675091637663897,-0.4824183109133082,TRUE
1698,forward,73000000,0.024315068493150686,FALSE,NA,NA,NA,FALSE
1699,forward,81500000,0.10373006134969324,TRUE,20.235623004511996,-0.8604509211786642,-0.3555409181369555,TRUE
1700,forward,83500000,0.11676646706586827,FALSE,NA,NA,NA,FALSE
1701,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1702,defense,81500000,0.009662576687116564,FALSE,NA,NA,NA,FALSE
1703,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,2.6932356775780075,1.112853112242137,FALSE
1704,defense,82500000,0.030303030303030304,TRUE,17.712123240492193,-0.46414490715886103,-0.19178607678611354,TRUE
1705,defense,88000000,0.011931818181818182,TRUE,15.760024349416133,-3.279072682749467,-1.3549227312878651,FALSE
1706,forward,71400000,0.015931372549019607,FALSE,NA,NA,NA,FALSE
1707,forward,81500000,0.012269938650306749,TRUE,12.323403839980283,0.788859493353053,0.32595912404115,TRUE
1708,forward,82500000,0.013646969696969697,TRUE,12.442530855295722,2.4045524780376137,0.993568342723024,FALSE
1709,forward,83500000,0.01347305389221557,TRUE,12.427485391515694,-1.020735391515693,-0.42177094514263275,FALSE
1710,forward,88000000,0.01278409090909091,TRUE,12.367883174091942,-1.2537531740919423,-0.5180545963309087,FALSE
1711,forward,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1712,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,0.6189328803818768,0.255744934591604,TRUE
1713,forward,82500000,0.01696969696969697,TRUE,12.729980135155055,-0.8170368018217182,-0.33760207296129796,FALSE
1714,forward,88000000,0.028409090909090908,FALSE,NA,NA,NA,FALSE
1715,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
1716,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,2.604880811159827,1.0763446147148676,FALSE
1717,forward,83500000,0.009580838323353293,TRUE,12.090769654563731,2.1099336787696057,0.8718309654782329,FALSE
1718,forward,88000000,0.03977272727272727,TRUE,14.702671271444597,-1.4714996047779287,-0.6080280788173845,TRUE
1719,forward,71400000,0.015931372549019607,FALSE,NA,NA,NA,FALSE
1720,forward,81500000,0.06748466257668712,TRUE,17.100031991361114,1.9162586753055493,0.791803869386031,TRUE
1721,forward,88000000,0.09943181818181818,FALSE,NA,NA,NA,FALSE
1722,forward,71400000,0.047619047619047616,FALSE,NA,NA,NA,FALSE
1723,forward,81500000,0.03680981595092025,TRUE,14.446349685038431,2.617457814961572,1.081541470652867,FALSE
1724,forward,82500000,0.04242424242424243,FALSE,NA,NA,NA,FALSE
1725,forward,83500000,0.059880239520958084,TRUE,16.44217302440447,1.2736603089288643,0.5262802845406441,TRUE
1726,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1727,defense,81500000,0.03496932515337423,TRUE,18.20795709961315,2.2694045670535132,0.937724817923541,TRUE
1728,defense,81500000,0.05030674846625767,TRUE,19.837689903496777,-0.5379849034967776,-0.2222969861791213,TRUE
1729,forward,75000000,0.019888893333333334,TRUE,12.982519938642,5.426868950246892,2.24239863272699,FALSE
1730,forward,81500000,0.07208588957055215,FALSE,NA,NA,NA,FALSE
1731,forward,82500000,0.08060606060606061,TRUE,18.23516470154448,-0.279277479322257,-0.1153982975312456,FALSE
1732,forward,71400000,0.018557422969187675,FALSE,NA,NA,NA,FALSE
1733,forward,81500000,0.08588957055214724,TRUE,18.692241375154726,0.2638336248452724,0.10901685023986604,FALSE
1734,forward,82500000,0.11090909090909092,FALSE,NA,NA,NA,FALSE
1735,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
1736,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1737,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-2.8163689426813487,-1.1637321490942028,FALSE
1738,forward,82500000,0.009242424242424243,TRUE,12.06149343780777,-2.467050104474435,-1.01939255063286,TRUE
1739,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1740,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
1741,forward,81500000,0.03865030674846626,TRUE,14.605570623417792,3.1913310432488746,1.318667620974136,TRUE
1742,forward,82500000,0.10242424242424242,FALSE,NA,NA,NA,FALSE
1743,defense,73000000,0.011757986301369863,FALSE,NA,NA,NA,FALSE
1744,defense,81500000,0.008895705521472393,FALSE,NA,NA,NA,FALSE
1745,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,-2.131765053545264,-0.8808517554394977,FALSE
1746,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,2.2435513749152918,0.9270422008871119,FALSE
1747,defense,88000000,0.00909090909090909,TRUE,15.458153386878598,2.389993279788067,0.9875524380553979,FALSE
1748,defense,73000000,0.010958904109589041,FALSE,NA,NA,NA,FALSE
1749,defense,81500000,0.024539877300613498,TRUE,17.099738792972285,-1.019567126305624,-0.4212882144311049,TRUE
1750,defense,82500000,0.02666666666666667,TRUE,17.32572840844415,1.2013199248891837,0.49638901947625647,FALSE
1751,defense,83500000,0.02470059880239521,TRUE,17.116816831336337,-2.211261831336337,-0.9137000640054883,TRUE
1752,defense,73000000,0.010958904109589041,FALSE,NA,NA,NA,FALSE
1753,defense,81500000,0.010429447852760737,TRUE,15.60038461339935,1.1237970532673174,0.46435633489815653,TRUE
1754,defense,82500000,0.016363636363636365,TRUE,16.230943050974687,2.978645282358645,1.2307852225242797,FALSE
1755,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,-3.2703986250847077,-1.3513385844757764,FALSE
1756,defense,88000000,0.008806818181818181,TRUE,15.427966290624843,-2.6179662906248424,-1.0817515743319028,FALSE
1757,defense,71400000,0.015756302521008403,FALSE,NA,NA,NA,FALSE
1758,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1759,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-0.7950059890886596,-0.3284988746339775,FALSE
1760,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,-0.49287672021193174,-0.20365814867446125,FALSE
1761,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,0.11406054158196,0.047130160104538923,FALSE
1762,forward,73000000,0.015582191780821918,FALSE,NA,NA,NA,FALSE
1763,forward,81500000,0.024919656441717793,TRUE,13.417731472407477,1.9461743609258573,0.8041651209930035,FALSE
1764,forward,82500000,0.048484848484848485,FALSE,NA,NA,NA,FALSE
1765,forward,88000000,0.031818181818181815,TRUE,14.014523200645922,-0.34350986731258537,-0.1419393141518421,FALSE
1766,defense,73000000,0.024315068493150686,FALSE,NA,NA,NA,FALSE
1767,defense,81500000,0.06134969325153374,TRUE,21.011097522292985,3.8110383110403525,1.5747325347810868,TRUE
1768,defense,81500000,0.11758690797546012,FALSE,NA,NA,NA,FALSE
1769,forward,73000000,0.010958904109589041,FALSE,NA,NA,NA,FALSE
1770,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,4.1938860573186485,1.732926379273684,TRUE
1771,forward,82500000,0.03636363636363636,TRUE,14.407750669673735,1.2096515525484843,0.4998316731763714,TRUE
1772,forward,71400000,0.015931372549019607,FALSE,NA,NA,NA,FALSE
1773,forward,81500000,0.025766871165644172,TRUE,13.491024054762264,3.76902427857107,1.5573722097339564,TRUE
1774,forward,81500000,0.050920245398773004,TRUE,15.667043545946862,-0.10676576816908678,-0.04411593770907535,FALSE
1775,forward,88000000,0.014204545454545454,TRUE,12.490766758163133,0.43708990850353047,0.1806068696688339,FALSE
1776,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1777,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1778,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-11.253339322421994,-4.649913779300664,FALSE
1779,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,1.0810616131214008,0.4466979220212748,FALSE
1780,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1781,forward,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1782,forward,79500000,0.009433962264150943,TRUE,12.07806340033913,0.9490524329942023,0.3921513302869795,FALSE
1783,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,0.9558012137152119,0.3949399468539371,TRUE
1784,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-0.6294475221735105,-0.2600896163212229,FALSE
1785,forward,83500000,0.023952095808383235,TRUE,13.334027760232514,-1.3335894268991826,-0.5510431769983776,FALSE
1786,forward,88000000,0.011079545454545455,TRUE,12.22042287320651,-0.20158287320650992,-0.0832946517418467,FALSE
1787,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1788,defense,81500000,0.010429447852760737,TRUE,15.60038461339935,2.071078719933986,0.8557759791930578,TRUE
1789,defense,82500000,0.024242424242424242,TRUE,17.068131853745452,0.740774812921213,0.3060903889299831,TRUE
1790,defense,71400000,0.01799719887955182,FALSE,NA,NA,NA,FALSE
1791,defense,81500000,0.09815950920245399,TRUE,24.92245625161369,-0.28019958494702024,-0.11577931435902526,TRUE
1792,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
1793,forward,81500000,0.009049079754601227,TRUE,12.044767197816402,2.153299468850266,0.889749840851034,TRUE
1794,forward,82500000,0.03575757575757576,TRUE,14.355320340470028,-0.16092534047002793,-0.06649483647927393,TRUE
1795,forward,71400000,0.02287581232492997,FALSE,NA,NA,NA,FALSE
1796,forward,81500000,0.018813901840490796,TRUE,12.889522378171481,2.616131788495183,1.0809935525139824,TRUE
1797,forward,82500000,0.052121212121212124,TRUE,15.770939228970164,0.42017077102983436,0.17361583098966882,TRUE
1798,defense,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
1799,defense,81500000,0.00950920245398773,TRUE,15.502600645166332,0.501102688167002,0.20705714346582552,TRUE
1800,defense,82500000,0.009242424242424243,TRUE,15.474253171547266,-3.148063171547266,-1.300789205771152,TRUE
1801,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1802,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
1803,forward,81500000,0.009049079754601227,TRUE,12.044767197816402,-0.8663721978164016,-0.3579876075186581,TRUE
1804,forward,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
1805,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1806,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1807,forward,71400000,0.024859943977591035,FALSE,NA,NA,NA,FALSE
1808,forward,81500000,0.13365644171779142,TRUE,22.824555462560408,-1.5426654625604073,-0.6374340260866682,TRUE
1809,forward,71400000,0.015931372549019607,FALSE,NA,NA,NA,FALSE
1810,forward,81500000,0.018251533742331287,TRUE,12.840871889713204,2.8763314436201313,1.188508835495281,TRUE
1811,forward,81500000,0.06441717791411043,TRUE,16.834663760728844,2.598640822604491,1.0737662326066943,TRUE
1812,forward,71400000,0.018907563025210083,FALSE,NA,NA,NA,FALSE
1813,forward,81500000,0.045092024539877304,TRUE,15.162843907745556,-0.12648057441221994,-0.052262155163260986,TRUE
1814,forward,82500000,0.048484848484848485,TRUE,15.456357253747914,1.3480694129187505,0.5570263509334525,FALSE
1815,forward,88000000,0.0625,TRUE,16.66880861658368,0.04410138341632219,0.018222824759685893,TRUE
1816,defense,71400000,0.024859943977591035,FALSE,NA,NA,NA,FALSE
1817,defense,81500000,0.08282208588957055,TRUE,23.29272344773006,0.36106121893660514,0.1491915856264319,TRUE
1818,defense,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
1819,defense,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
1820,defense,82500000,0.009242424242424243,TRUE,15.474253171547266,-3.463021504880599,-1.43093093989217,FALSE
1821,defense,88000000,0.009375,TRUE,15.488340483132351,-5.562700483132351,-2.298524632159814,FALSE
1822,defense,81500000,0.021779141104294478,FALSE,NA,NA,NA,FALSE
1823,defense,81500000,0.053987730061349694,TRUE,20.22882577642885,0.7737967235711523,0.31973514209618725,TRUE
1824,forward,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1825,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,2.636001213715213,1.0892036589961813,TRUE
1826,forward,82500000,0.020606060606060607,TRUE,13.04456211037731,1.815545389622688,0.7501888357113342,FALSE
1827,forward,88000000,0.03977272727272727,TRUE,14.702671271444597,-1.7883129381112646,-0.7389363045382271,TRUE
1828,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
1829,forward,81500000,0.05889570552147239,TRUE,16.357000945590762,1.079598221075905,0.44609324401042766,TRUE
1830,forward,82500000,0.07575757575757576,FALSE,NA,NA,NA,FALSE
1831,forward,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1832,forward,75000000,0.008666666666666666,TRUE,12.011684625064245,2.8647228749357545,1.183712139871264,FALSE
1833,forward,81500000,0.024539877300613498,TRUE,13.384876762509357,-2.0985817625093564,-0.8671403194106406,FALSE
1834,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1835,forward,81500000,0.012269938650306749,TRUE,12.323403839980283,3.5135878266863845,1.451825096710563,FALSE
1836,forward,82500000,0.024242424242424242,TRUE,13.359144085599562,4.49713591440044,1.8582301356623339,FALSE
1837,forward,83500000,0.03592814371257485,TRUE,14.370076181623169,0.8426771517101646,0.34819674293759767,TRUE
1838,forward,71400000,0.049019607843137254,FALSE,NA,NA,NA,FALSE
1839,forward,73000000,0.0821917808219178,FALSE,NA,NA,NA,FALSE
1840,forward,81500000,0.14285714110429448,TRUE,23.62050836382929,-3.75505636382929,-1.55160062519669,TRUE
1841,forward,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
1842,forward,75000000,0.009666666666666667,TRUE,12.098194668250365,0.8512719984163031,0.35174815954246447,FALSE
1843,forward,81500000,0.020449901840490798,TRUE,13.031052808823972,0.9438205245093592,0.3899894899070987,TRUE
1844,forward,82500000,0.015151515151515152,TRUE,12.572689147543931,1.7400808524560691,0.7190066611437868,FALSE
1845,forward,83500000,0.023952095808383235,TRUE,13.334027760232514,-0.02577276023250974,-0.010649382330183437,TRUE
1846,forward,71400000,0.008403361344537815,FALSE,NA,NA,NA,FALSE
1847,forward,73000000,0.00821917808219178,TRUE,11.972972368296027,2.9185692983706364,1.2059616445846815,FALSE
1848,forward,75000000,0.019,TRUE,12.905621737987481,2.7004199286791835,1.1158216664847656,FALSE
1849,forward,79500000,0.03930817610062893,TRUE,14.662482929484206,-0.48675459615087036,-0.20112846853112842,TRUE
1850,forward,81500000,0.015337423312883436,TRUE,12.588772070612553,-1.2903070706125526,-0.5331587767211373,FALSE
1851,forward,83500000,0.010778443113772455,TRUE,12.194374496702798,-2.425159496702797,-1.0020832250433873,FALSE
1852,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
1853,forward,81500000,0.010725460122699386,FALSE,NA,NA,NA,FALSE
1854,forward,81500000,0.012883435582822086,TRUE,12.376477486106737,-4.84870081944007,-2.0034978157193204,FALSE
1855,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-0.4033241888401733,-0.16665477237289492,FALSE
1856,forward,83500000,0.011976047904191617,TRUE,12.297979338841861,0.30613566115813917,0.12649617934458388,FALSE
1857,forward,88000000,0.022727272727272728,TRUE,13.228068262590288,0.9355467374097124,0.3865707361008403,TRUE
1858,defense,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
1859,defense,81500000,0.011042944785276074,TRUE,15.665573925554694,0.155970241111973,0.06444737446620591,FALSE
1860,defense,83500000,0.032335329341317366,TRUE,17.928072448024036,-0.6203582813573689,-0.2563339145776392,FALSE
1861,defense,92400000,0.044372294372294376,FALSE,NA,NA,NA,FALSE
1862,defense,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
1863,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1864,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-2.21692098908866,-0.9160384450724602,FALSE
1865,defense,82500000,0.009242424242424243,TRUE,15.474253171547266,-0.9441815048805999,-0.3901386480862132,TRUE
1866,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1867,defense,79500000,0.011635220125786163,TRUE,15.728508261503409,1.7759359051632568,0.7338220771606585,FALSE
1868,defense,81500000,0.011042944785276074,FALSE,NA,NA,NA,FALSE
