player_id,player_name,name_key,name_key_ascii,first_name,last_name,first_name_key,last_name_key
8474709,Matt Martin,matt martin,matt martin,Matt,Martin,matt,martin
8471362,Mikhail Grabovski,mikhail grabovski,mikhail grabovski,Mikhail,Grabovski,mikhail,grabovski
8475181,Nick Leddy,nick leddy,nick leddy,Nick,Leddy,nick,leddy
8473579,Nikolay Kulemin,nikolay kulemin,nikolay kulemin,Nikolay,Kulemin,nikolay,kulemin
8477527,Ross Johnston,ross johnston,ross johnston,Ross,Johnston,ross,johnston
8477506,Ryan Pulock,ryan pulock,ryan pulock,Ryan,Pulock,ryan,pulock
8476458,Ryan Strome,ryan strome,ryan strome,Ryan,Strome,ryan,strome
8476429,Scott Mayfield,scott mayfield,scott mayfield,Scott,Mayfield,scott,mayfield
8476386,Shane Prince,shane prince,shane prince,Shane,Prince,shane,prince
8470609,Steve Bernier,steve bernier,steve bernier,Steve,Bernier,steve,bernier
8475192,Taylor Beck,taylor beck,taylor beck,Taylor,Beck,taylor,beck
8471306,Thomas Greiss,thomas greiss,thomas greiss,Thomas,Greiss,thomas,greiss
8474066,Thomas Hickey,thomas hickey,thomas hickey,Thomas,Hickey,thomas,hickey
8474612,Travis Hamonic,travis hamonic,travis hamonic,Travis,Hamonic,travis,hamonic
8477293,Antti Raanta,antti raanta,antti raanta,Antti,Raanta,antti,raanta
8476869,Brady Skjei,brady skjei,brady skjei,Brady,Skjei,brady,skjei
8475184,Chris Kreider,chris kreider,chris kreider,Chris,Kreider,chris,kreider
8473589,Chris Summers,chris summers,chris summers,Chris,Summers,chris,summers
8467096,Dan Boyle,dan boyle,dan boyle,Dan,Boyle,dan,boyle
8471958,Dan Girardi,dan girardi,dan girardi,Dan,Girardi,dan,girardi
8470230,Daniel Paille,daniel paille,daniel paille,Daniel,Paille,daniel,paille
8474613,Derek Stepan,derek stepan,derek stepan,Derek,Stepan,derek,stepan
8473544,Derick Brassard,derick brassard,derick brassard,Derick,Brassard,derick,brassard
8468575,Dominic Moore,dominic moore,dominic moore,Dominic,Moore,dominic,moore
8475795,Dylan McIlrath,dylan mcilrath,dylan mcilrath,Dylan,McIlrath,dylan,mcilrath
8475770,Emerson Etem,emerson etem,emerson etem,Emerson,Etem,emerson,etem
8468685,Henrik Lundqvist,henrik lundqvist,henrik lundqvist,Henrik,Lundqvist,henrik,lundqvist
8476468,J.T. Miller,j.t. miller,j.t. miller,J.T.,Miller,j.t.,miller
8477126,Jayson Megna,jayson megna,jayson megna,Jayson,Megna,jayson,megna
8475855,Jesper Fast,jesper fast,jesper fast,Jesper,Fast,jesper,fast
8471735,Keith Yandle,keith yandle,keith yandle,Keith,Yandle,keith,yandle
8475763,Kevin Hayes,kevin hayes,kevin hayes,Kevin,Hayes,kevin,hayes
8470630,Kevin Klein,kevin klein,kevin klein,Kevin,Klein,kevin,klein
8476433,Magnus Hellberg,magnus hellberg,magnus hellberg,Magnus,Hellberg,magnus,hellberg
8471686,Marc Staal,marc staal,marc staal,Marc,Staal,marc,staal
8475949,Marek Hrivik,marek hrivik,marek hrivik,Marek,Hrivik,marek,hrivik
8475692,Mats Zuccarello,mats zuccarello,mats zuccarello,Mats,Zuccarello,mats,zuccarello
8475715,Oscar Lindberg,oscar lindberg,oscar lindberg,Oscar,Lindberg,oscar,lindberg
8476244,Raphael Diaz,raphael diaz,raphael diaz,Raphael,Diaz,raphael,diaz
8470041,Rick Nash,rick nash,rick nash,Rick,Nash,rick,nash
8474151,Ryan McDonagh,ryan mcdonagh,ryan mcdonagh,Ryan,McDonagh,ryan,mcdonagh
8470854,Tanner Glass,tanner glass,tanner glass,Tanner,Glass,tanner,glass
8473537,Viktor Stalberg,viktor stalberg,viktor stalberg,Viktor,Stalberg,viktor,stalberg
8475163,Alex Chiasson,alex chiasson,alex chiasson,Alex,Chiasson,alex,chiasson
8477202,Andrew Hammond,andrew hammond,andrew hammond,Andrew,Hammond,andrew,hammond
8477433,Ben Harpur,ben harpur,ben harpur,Ben,Harpur,ben,harpur
8471676,Bobby Ryan,bobby ryan,bobby ryan,Bobby,Ryan,bobby,ryan
8477210,Buddy Robinson,buddy robinson,buddy robinson,Buddy,Robinson,buddy,robinson
8476904,Chris Driedger,chris driedger,chris driedger,Chris,Driedger,chris,driedger
8467493,Chris Neil,chris neil,chris neil,Chris,Neil,chris,neil
8475227,Chris Wideman,chris wideman,chris wideman,Chris,Wideman,chris,wideman
8470667,Clarke MacArthur,clarke macarthur,clarke macarthur,Clarke,MacArthur,clarke,macarthur
8476879,Cody Ceci,cody ceci,cody ceci,Cody,Ceci,cody,ceci
8471862,Colin Greening,colin greening,colin greening,Colin,Greening,colin,greening
8467950,Craig Anderson,craig anderson,craig anderson,Craig,Anderson,craig,anderson
8477508,Curtis Lazar,curtis lazar,curtis lazar,Curtis,Lazar,curtis,lazar
8475661,Dave Dziurzynski,dave dziurzynski,dave dziurzynski,Dave,Dziurzynski,dave,dziurzynski
8470602,Dion Phaneuf,dion phaneuf,dion phaneuf,Dion,Phaneuf,dion,phaneuf
8474578,Erik Karlsson,erik karlsson,erik karlsson,Erik,Karlsson,erik,karlsson
8476368,Fredrik Claesson,fredrik claesson,fredrik claesson,Fredrik,Claesson,fredrik,claesson
8475174,Jared Cowen,jared cowen,jared cowen,Jared,Cowen,jared,cowen
8476419,Jean-Gabriel Pageau,jean-gabriel pageau,jean-gabriel pageau,Jean-Gabriel,Pageau,jean-gabriel,pageau
8474068,Kyle Turris,kyle turris,kyle turris,Kyle,Turris,kyle,turris
8470760,Marc Methot,marc methot,marc methot,Marc,Methot,marc,methot
8474697,Mark Borowiecki,mark borowiecki,mark borowiecki,Mark,Borowiecki,mark,borowiecki
8475913,Mark Stone,mark stone,mark stone,Mark,Stone,mark,stone
8476477,Matt Puempel,matt puempel,matt puempel,Matt,Puempel,matt,puempel
8478559,Matthew O'Connor,matthew o'connor,matthew o'connor,Matthew,O'Connor,matthew,o'connor
8476323,Max McCormick,max mccormick,max mccormick,Max,McCormick,max,mccormick
8474497,Michael Kostka,michael kostka,michael kostka,Michael,Kostka,michael,kostka
8476459,Mika Zibanejad,mika zibanejad,mika zibanejad,Mika,Zibanejad,mika,zibanejad
8474884,Mike Hoffman,mike hoffman,mike hoffman,Mike,Hoffman,mike,hoffman
8470599,Milan Michalek,milan michalek,milan michalek,Milan,Michalek,milan,michalek
8477426,Nick Paul,nick paul,nick paul,Nick,Paul,nick,paul
8474605,Patrick Wiercioch,patrick wiercioch,patrick wiercioch,Patrick,Wiercioch,patrick,wiercioch
8476288,Ryan Dzingel,ryan dzingel,ryan dzingel,Ryan,Dzingel,ryan,dzingel
8467351,Scott Gomez,scott gomez,scott gomez,Scott,Gomez,scott,gomez
8474250,Zack Smith,zack smith,zack smith,Zack,Smith,zack,smith
8473584,Andrew MacDonald,andrew macdonald,andrew macdonald,Andrew,MacDonald,andrew,macdonald
8475430,Brandon Manning,brandon manning,brandon manning,Brandon,Manning,brandon,manning
8475170,Brayden Schenn,brayden schenn,brayden schenn,Brayden,Schenn,brayden,schenn
8471762,Chris VandeVelde,chris vandevelde,chris vandevelde,Chris,VandeVelde,chris,vandevelde
8473512,Claude Giroux,claude giroux,claude giroux,Claude,Giroux,claude,giroux
8470644,Colin McDonald,colin mcdonald,colin mcdonald,Colin,McDonald,colin,mcdonald
8478563,Evgeny Medvedev,evgeny medvedev,evgeny medvedev,Evgeny,Medvedev,evgeny,medvedev
8474161,Jakub Voracek,jakub voracek,jakub voracek,Jakub,Voracek,jakub,voracek
8468309,Mark Streit,mark streit,mark streit,Mark,Streit,mark,streit
8476177,Matt Read,matt read,matt read,Matt,Read,matt,read
8474584,Michael Del Zotto,michael del zotto,michael del zotto,Michael,Del Zotto,michael,del zotto
8477290,Michael Raffl,michael raffl,michael raffl,Michael,Raffl,michael,raffl
8473607,Michal Neuvirth,michal neuvirth,michal neuvirth,Michal,Neuvirth,michal,neuvirth
8476393,Nick Cousins,nick cousins,nick cousins,Nick,Cousins,nick,cousins
8468513,Nick Schultz,nick schultz,nick schultz,Nick,Schultz,nick,schultz
8477930,Pierre-Edouard Bellemare,pierre-edouard bellemare,pierre-edouard bellemare,Pierre-Edouard,Bellemare,pierre-edouard,bellemare
8469469,R.J. Umberger,r.j. umberger,r.j. umberger,R.J.,Umberger,r.j.,umberger
8475462,Radko Gudas,radko gudas,radko gudas,Radko,Gudas,radko,gudas
8473466,Ryan White,ryan white,ryan white,Ryan,White,ryan,white
8474040,Sam Gagner,sam gagner,sam gagner,Sam,Gagner,sam,gagner
8476872,Scott Laughton,scott laughton,scott laughton,Scott,Laughton,scott,laughton
8476461,Sean Couturier,sean couturier,sean couturier,Sean,Couturier,sean,couturier
8476906,Shayne Gostisbehere,shayne gostisbehere,shayne gostisbehere,Shayne,Gostisbehere,shayne,gostisbehere
8473461,Steve Mason,steve mason,steve mason,Steve,Mason,steve,mason
8476955,Taylor Leier,taylor leier,taylor leier,Taylor,Leier,taylor,leier
8474190,Wayne Simmonds,wayne simmonds,wayne simmonds,Wayne,Simmonds,wayne,simmonds
8475761,Beau Bennett,beau bennett,beau bennett,Beau,Bennett,beau,bennett
8473933,Ben Lovejoy,ben lovejoy,ben lovejoy,Ben,Lovejoy,ben,lovejoy
8475208,Brian Dumoulin,brian dumoulin,brian dumoulin,Brian,Dumoulin,brian,dumoulin
8475810,Bryan Rust,bryan rust,bryan rust,Bryan,Rust,bryan,rust
8470543,Chris Kunitz,chris kunitz,chris kunitz,Chris,Kunitz,chris,kunitz
8477839,Conor Sheary,conor sheary,conor sheary,Conor,Sheary,conor,sheary
8478466,Daniel Sprong,daniel sprong,daniel sprong,Daniel,Sprong,daniel,sprong
8476884,Derrick Pouliot,derrick pouliot,derrick pouliot,Derrick,Pouliot,derrick,pouliot
8478866,Dominik Simon,dominik simon,dominik simon,Dominik,Simon,dominik,simon
8470611,Eric Fehr,eric fehr,eric fehr,Eric,Fehr,eric,fehr
8471215,Evgeni Malkin,evgeni malkin,evgeni malkin,Evgeni,Malkin,evgeni,malkin
8474013,Ian Cole,ian cole,ian cole,Ian,Cole,ian,cole
8473553,Jeff Zatkoff,jeff zatkoff,jeff zatkoff,Jeff,Zatkoff,jeff,zatkoff
8476326,Josh Archibald,josh archibald,josh archibald,Josh,Archibald,josh,archibald
8476147,Kael Mouillierat,kael mouillierat,kael mouillierat,Kael,Mouillierat,kael,mouillierat
8471331,Kevin Porter,kevin porter,kevin porter,Kevin,Porter,kevin,porter
8471724,Kris Letang,kris letang,kris letang,Kris,Letang,kris,letang
8470594,Marc-Andre Fleury,marc-andre fleury,marc-andre fleury,Marc-Andre,Fleury,marc-andre,fleury
8464989,Matt Cullen,matt cullen,matt cullen,Matt,Cullen,matt,cullen
8476899,Matt Murray,matt murray,matt murray,Matt,Murray,matt,murray
8474009,Nick Bonino,nick bonino,nick bonino,Nick,Bonino,nick,bonino
8476874,Olli Maatta,olli maatta,olli maatta,Olli,Maatta,olli,maatta
8476897,Oskar Sundqvist,oskar sundqvist,oskar sundqvist,Oskar,Sundqvist,oskar,sundqvist
8466393,Pascal Dupuis,pascal dupuis,pascal dupuis,Pascal,Dupuis,pascal,dupuis
8471887,Patric Hornqvist,patric hornqvist,patric hornqvist,Patric,Hornqvist,patric,hornqvist
8473548,Phil Kessel,phil kessel,phil kessel,Phil,Kessel,phil,kessel
8476293,Scott Wilson,scott wilson,scott wilson,Scott,Wilson,scott,wilson
8471675,Sidney Crosby,sidney crosby,sidney crosby,Sidney,Crosby,sidney,crosby
8475832,Tom Kuhnhackl,tom kuhnhackl,tom kuhnhackl,Tom,Kuhnhackl,tom,kuhnhackl
8473542,Tom Sestito,tom sestito,tom sestito,Tom,Sestito,tom,sestito
8471774,Alex Stalock,alex stalock,alex stalock,Alex,Stalock,alex,stalock
8476624,Barclay Goodrow,barclay goodrow,barclay goodrow,Barclay,Goodrow,barclay,goodrow
8474727,Ben Smith,ben smith,ben smith,Ben,Smith,ben,smith
8475455,Brenden Dillon,brenden dillon,brenden dillon,Brenden,Dillon,brenden,dillon
8470613,Brent Burns,brent burns,brent burns,Brent,Burns,brent,burns
8474516,Bryan Lerg,bryan lerg,bryan lerg,Bryan,Lerg,bryan,lerg
8476919,Chris Tierney,chris tierney,chris tierney,Chris,Tierney,chris,tierney
8464977,Dainius Zubrus,dainius zubrus,dainius zubrus,Dainius,Zubrus,dainius,zubrus
8476331,Dylan DeMelo,dylan demelo,dylan demelo,Dylan,DeMelo,dylan,demelo
8473503,James Reimer,james reimer,james reimer,James,Reimer,james,reimer
8470794,Joe Pavelski,joe pavelski,joe pavelski,Joe,Pavelski,joe,pavelski
8466138,Joe Thornton,joe thornton,joe thornton,Joe,Thornton,joe,thornton
8468208,Joel Ward,joel ward,joel ward,Joel,Ward,joel,ward
8473562,John McCarthy,john mccarthy,john mccarthy,John,McCarthy,john,mccarthy
8475820,Joonas Donskoi,joonas donskoi,joonas donskoi,Joonas,Donskoi,joonas,donskoi
8474027,Justin Braun,justin braun,justin braun,Justin,Braun,justin,braun
8474053,Logan Couture,logan couture,logan couture,Logan,Couture,logan,couture
8471709,Marc-Edouard Vlasic,marc-edouard vlasic,marc-edouard vlasic,Marc-Edouard,Vlasic,marc-edouard,vlasic
8474889,Martin Jones,martin jones,martin jones,Martin,Jones,martin,jones
8476442,Matt Nieto,matt nieto,matt nieto,Matt,Nieto,matt,nieto
8476807,Matt Tennyson,matt tennyson,matt tennyson,Matt,Tennyson,matt,tennyson
8477922,Melker Karlsson,melker karlsson,melker karlsson,Melker,Karlsson,melker,karlsson
8474230,Micheal Haley,micheal haley,micheal haley,Micheal,Haley,micheal,haley
8477509,Mirco Mueller,mirco mueller,mirco mueller,Mirco,Mueller,mirco,mueller
8474096,Nick Spaling,nick spaling,nick spaling,Nick,Spaling,nick,spaling
8477958,Nikolay Goldobin,nikolay goldobin,nikolay goldobin,Nikolay,Goldobin,nikolay,goldobin
8466139,Patrick Marleau,patrick marleau,patrick marleau,Patrick,Marleau,patrick,marleau
8468542,Paul Martin,paul martin,paul martin,Paul,Martin,paul,martin
8471392,Roman Polak,roman polak,roman polak,Roman,Polak,roman,polak
8477846,Ryan Carpenter,ryan carpenter,ryan carpenter,Ryan,Carpenter,ryan,carpenter
8476881,Tomas Hertl,tomas hertl,tomas hertl,Tomas,Hertl,tomas,hertl
8474739,Tommy Wingels,tommy wingels,tommy wingels,Tommy,Wingels,tommy,wingels
8474565,Alex Pietrangelo,alex pietrangelo,alex pietrangelo,Alex,Pietrangelo,alex,pietrangelo
8470257,Alexander Steen,alexander steen,alexander steen,Alexander,Steen,alexander,steen
8470378,Andre Benoit,andre benoit,andre benoit,Andre,Benoit,andre,benoit
8470880,Brian Elliott,brian elliott,brian elliott,Brian,Elliott,brian,elliott
8474125,Carl Gunnarsson,carl gunnarsson,carl gunnarsson,Carl,Gunnarsson,carl,gunnarsson
8471761,Chris Butler,chris butler,chris butler,Chris,Butler,chris,butler
8476892,Colton Parayko,colton parayko,colton parayko,Colton,Parayko,colton,parayko
8470655,David Backes,david backes,david backes,David,Backes,david,backes
8476436,Dmitrij Jaskin,dmitrij jaskin,dmitrij jaskin,Dmitrij,Jaskin,dmitrij,jaskin
8475768,Jaden Schwartz,jaden schwartz,jaden schwartz,Jaden,Schwartz,jaden,schwartz
8474596,Jake Allen,jake allen,jake allen,Jake,Allen,jake,allen
8470151,Jay Bouwmeester,jay bouwmeester,jay bouwmeester,Jay,Bouwmeester,jay,bouwmeester
8476819,Jeremy Welsh,jeremy welsh,jeremy welsh,Jeremy,Welsh,jeremy,welsh
8476441,Joel Edmundson,joel edmundson,joel edmundson,Joel,Edmundson,joel,edmundson
8476412,Jordan Binnington,jordan binnington,jordan binnington,Jordan,Binnington,jordan,binnington
8475150,Jordan Caron,jordan caron,jordan caron,Jordan,Caron,jordan,caron
8474627,Jori Lehtera,jori lehtera,jori lehtera,Jori,Lehtera,jori,lehtera
8474031,Kevin Shattenkirk,kevin shattenkirk,kevin shattenkirk,Kevin,Shattenkirk,kevin,shattenkirk
8470803,Kyle Brodziak,kyle brodziak,kyle brodziak,Kyle,Brodziak,kyle,brodziak
8475175,Magnus Paajarvi,magnus paajarvi,magnus paajarvi,Magnus,Paajarvi,magnus,paajarvi
8467899,Martin Havlat,martin havlat,martin havlat,Martin,Havlat,martin,havlat
8473534,Patrik Berglund,patrik berglund,patrik berglund,Patrik,Berglund,patrik,berglund
8471669,Paul Stastny,paul stastny,paul stastny,Paul,Stastny,paul,stastny
8476989,Petteri Lindbohm,petteri lindbohm,petteri lindbohm,Petteri,Lindbohm,petteri,lindbohm
8477831,Pheonix Copley,pheonix copley,pheonix copley,Pheonix,Copley,pheonix,copley
8477952,Robby Fabbri,robby fabbri,robby fabbri,Robby,Fabbri,robby,fabbri
8474145,Robert Bortuzzo,robert bortuzzo,robert bortuzzo,Robert,Bortuzzo,robert,bortuzzo
8471817,Ryan Reaves,ryan reaves,ryan reaves,Ryan,Reaves,ryan,reaves
8470105,Scottie Upshall,scottie upshall,scottie upshall,Scottie,Upshall,scottie,upshall
8468505,Steve Ott,steve ott,steve ott,Steve,Ott,steve,ott
8471426,Troy Brouwer,troy brouwer,troy brouwer,Troy,Brouwer,troy,brouwer
8476427,Ty Rattie,ty rattie,ty rattie,Ty,Rattie,ty,rattie
8475765,Vladimir Tarasenko,vladimir tarasenko,vladimir tarasenko,Vladimir,Tarasenko,vladimir,tarasenko
8473986,Alex Killorn,alex killorn,alex killorn,Alex,Killorn,alex,killorn
8476883,Andrei Vasilevskiy,andrei vasilevskiy,andrei vasilevskiy,Andrei,Vasilevskiy,andrei,vasilevskiy
8477205,Andrej Sustr,andrej sustr,andrej sustr,Andrej,Sustr,andrej,sustr
8471873,Anton Stralman,anton stralman,anton stralman,Anton,Stralman,anton,stralman
8471750,Ben Bishop,ben bishop,ben bishop,Ben,Bishop,ben,bishop
8470601,Braydon Coburn,braydon coburn,braydon coburn,Braydon,Coburn,braydon,coburn
8470619,Brian Boyle,brian boyle,brian boyle,Brian,Boyle,brian,boyle
8476975,Cedric Paquette,cedric paquette,cedric paquette,Cedric,Paquette,cedric,paquette
8473588,Erik Condra,erik condra,erik condra,Erik,Condra,erik,condra
8476806,JT Brown,jt brown,jt brown,JT,Brown,jt,brown
8474520,Jason Garrison,jason garrison,jason garrison,Jason,Garrison,jason,garrison
8477326,Joel Vermin,joel vermin,joel vermin,Joel,Vermin,joel,vermin
8477494,Jonathan Drouin,jonathan drouin,jonathan drouin,Jonathan,Drouin,jonathan,drouin
8476539,Jonathan Marchessault,jonathan marchessault,jonathan marchessault,Jonathan,Marchessault,jonathan,marchessault
8477356,Kristers Gudlevskis,kristers gudlevskis,kristers gudlevskis,Kristers,Gudlevskis,kristers,gudlevskis
8474722,Luke Witkowski,luke witkowski,luke witkowski,Luke,Witkowski,luke,witkowski
8470640,Matt Carle,matt carle,matt carle,Matt,Carle,matt,carle
8475060,Matt Taormina,matt taormina,matt taormina,Matt,Taormina,matt,taormina
8471916,Mike Angelidis,mike angelidis,mike angelidis,Mike,Angelidis,mike,angelidis
8471663,Mike Blunden,mike blunden,mike blunden,Mike,Blunden,mike,blunden
8476453,Nikita Kucherov,nikita kucherov,nikita kucherov,Nikita,Kucherov,nikita,kucherov
8476300,Nikita Nesterov,nikita nesterov,nikita nesterov,Nikita,Nesterov,nikita,nesterov
8476292,Ondrej Palat,ondrej palat,ondrej palat,Ondrej,Palat,ondrej,palat
8471339,Ryan Callahan,ryan callahan,ryan callahan,Ryan,Callahan,ryan,callahan
8476886,Slater Koekkoek,slater koekkoek,slater koekkoek,Slater,Koekkoek,slater,koekkoek
8474564,Steven Stamkos,steven stamkos,steven stamkos,Steven,Stamkos,steven,stamkos
8475775,Tye McGinn,tye mcginn,tye mcginn,Tye,McGinn,tye,mcginn
8474870,Tyler Johnson,tyler johnson,tyler johnson,Tyler,Johnson,tyler,johnson
8470047,Valtteri Filppula,valtteri filppula,valtteri filppula,Valtteri,Filppula,valtteri,filppula
8475167,Victor Hedman,victor hedman,victor hedman,Victor,Hedman,victor,hedman
8476480,Vladislav Namestnikov,vladislav namestnikov,vladislav namestnikov,Vladislav,Namestnikov,vladislav,namestnikov
8476826,Yanni Gourde,yanni gourde,yanni gourde,Yanni,Gourde,yanni,gourde
8474638,Andrew Campbell,andrew campbell,andrew campbell,Andrew,Campbell,andrew,campbell
8468504,Brad Boyes,brad boyes,brad boyes,Brad,Boyes,brad,boyes
8476894,Brendan Leipsic,brendan leipsic,brendan leipsic,Brendan,Leipsic,brendan,leipsic
8469639,Brooks Laich,brooks laich,brooks laich,Brooks,Laich,brooks,laich
8475278,Byron Froese,byron froese,byron froese,Byron,Froese,byron,froese
8477015,Connor Brown,connor brown,connor brown,Connor,Brown,connor,brown
8476941,Connor Carrick,connor carrick,connor carrick,Connor,Carrick,connor,carrick
8471476,Daniel Winnik,daniel winnik,daniel winnik,Daniel,Winnik,daniel,winnik
8476302,Frank Corrado,frank corrado,frank corrado,Frank,Corrado,frank,corrado
8477512,Frederik Gauthier,frederik gauthier,frederik gauthier,Frederik,Gauthier,frederik,gauthier
8476343,Garret Sparks,garret sparks,garret sparks,Garret,Sparks,garret,sparks
8474581,Jake Gardiner,jake gardiner,jake gardiner,Jake,Gardiner,jake,gardiner
8474037,James van Riemsdyk,james van riemsdyk,james van riemsdyk,James,van Riemsdyk,james,van riemsdyk
8470207,Joffrey Lupul,joffrey lupul,joffrey lupul,Joffrey,Lupul,joffrey,lupul
8473541,Jonathan Bernier,jonathan bernier,jonathan bernier,Jonathan,Bernier,jonathan,bernier
8476410,Josh Leivo,josh leivo,josh leivo,Josh,Leivo,josh,leivo
8477953,Kasperi Kapanen,kasperi kapanen,kasperi kapanen,Kasperi,Kapanen,kasperi,kapanen
8473463,Leo Komarov,leo komarov,leo komarov,Leo,Komarov,leo,komarov
8476062,Mark Arcobello,mark arcobello,mark arcobello,Mark,Arcobello,mark,arcobello
8475716,Martin Marincin,martin marincin,martin marincin,Martin,Marincin,martin,marincin
8471436,Matt Hunwick,matt hunwick,matt hunwick,Matt,Hunwick,matt,hunwick
8473546,Michael Grabner,michael grabner,michael grabner,Michael,Grabner,michael,grabner
8476853,Morgan Rielly,morgan rielly,morgan rielly,Morgan,Rielly,morgan,rielly
8475172,Nazem Kadri,nazem kadri,nazem kadri,Nazem,Kadri,nazem,kadri
8478373,Nikita Soshnikov,nikita soshnikov,nikita soshnikov,Nikita,Soshnikov,nikita,soshnikov
8469707,PA Parenteau,pa parenteau,pa parenteau,PA,Parenteau,pa,parenteau
8475180,Peter Holland,peter holland,peter holland,Peter,Holland,peter,holland
8471733,Rich Clune,rich clune,rich clune,Rich,Clune,rich,clune
8477642,Rinat Valiev,rinat valiev,rinat valiev,Rinat,Valiev,rinat,valiev
8475842,Sam Carrick,sam carrick,sam carrick,Sam,Carrick,sam,carrick
8476449,Scott Harrington,scott harrington,scott harrington,Scott,Harrington,scott,harrington
8476478,Stuart Percy,stuart percy,stuart percy,Stuart,Percy,stuart,percy
8474113,TJ Brennan,tj brennan,tj brennan,TJ,Brennan,tj,brennan
8477427,Tobias Lindberg,tobias lindberg,tobias lindberg,Tobias,Lindberg,tobias,lindberg
8475098,Tyler Bozak,tyler bozak,tyler bozak,Tyler,Bozak,tyler,bozak
8477033,Viktor Loov,viktor loov,viktor loov,Viktor,Loov,viktor,loov
8477939,William Nylander,william nylander,william nylander,William,Nylander,william,nylander
8475786,Zach Hyman,zach hyman,zach hyman,Zach,Hyman,zach,hyman
8473415,Alex Biega,alex biega,alex biega,Alex,Biega,alex,biega
8475836,Alex Friesen,alex friesen,alex friesen,Alex,Friesen,alex,friesen
8471303,Alexander Edler,alexander edler,alexander edler,Alexander,Edler,alexander,edler
8470358,Alexandre Burrows,alexandre burrows,alexandre burrows,Alexandre,Burrows,alexandre,burrows
8476414,Alexandre Grenier,alexandre grenier,alexandre grenier,Alexandre,Grenier,alexandre,grenier
8476388,Andrey Pedan,andrey pedan,andrey pedan,Andrey,Pedan,andrey,pedan
8477018,Ben Hutton,ben hutton,ben hutton,Ben,Hutton,ben,hutton
8477500,Bo Horvat,bo horvat,bo horvat,Bo,Horvat,bo,horvat
8471283,Brandon Prust,brandon prust,brandon prust,Brandon,Prust,brandon,prust
8474091,Brandon Sutter,brandon sutter,brandon sutter,Brandon,Sutter,brandon,sutter
8476867,Brendan Gaunce,brendan gaunce,brendan gaunce,Brendan,Gaunce,brendan,gaunce
8470274,Chris Higgins,chris higgins,chris higgins,Chris,Higgins,chris,higgins
8475690,Chris Tanev,chris tanev,chris tanev,Chris,Tanev,chris,tanev
8469465,Dan Hamhuis,dan hamhuis,dan hamhuis,Dan,Hamhuis,dan,hamhuis
8467875,Daniel Sedin,daniel sedin,daniel sedin,Daniel,Sedin,daniel,sedin
8473432,Derek Dorsett,derek dorsett,derek dorsett,Derek,Dorsett,derek,dorsett
8467876,Henrik Sedin,henrik sedin,henrik sedin,Henrik,Sedin,henrik,sedin
8474593,Jacob Markstrom,jacob markstrom,jacob markstrom,Jacob,Markstrom,jacob,markstrom
8477937,Jake Virtanen,jake virtanen,jake virtanen,Jake,Virtanen,jake,virtanen
8471498,Jannik Hansen,jannik hansen,jannik hansen,Jannik,Hansen,jannik,hansen
8477955,Jared McCann,jared mccann,jared mccann,Jared,McCann,jared,mccann
8475223,Linden Vey,linden vey,linden vey,Linden,Vey,linden,vey
8474579,Luca Sbisa,luca sbisa,luca sbisa,Luca,Sbisa,luca,sbisa
8474749,Matt Bartkowski,matt bartkowski,matt bartkowski,Matt,Bartkowski,matt,bartkowski
8477816,Michael Zalewski,michael zalewski,michael zalewski,Michael,Zalewski,michael,zalewski
8477997,Nikita Tryamkin,nikita tryamkin,nikita tryamkin,Nikita,Tryamkin,nikita,tryamkin
8468085,Radim Vrbata,radim vrbata,radim vrbata,Radim,Vrbata,radim,vrbata
8473614,Richard Bachman,richard bachman,richard bachman,Richard,Bachman,richard,bachman
8477589,Ronalds Kenins,ronalds kenins,ronalds kenins,Ronalds,Kenins,ronalds,kenins
8468011,Ryan Miller,ryan miller,ryan miller,Ryan,Miller,ryan,miller
8476466,Sven Baertschi,sven baertschi,sven baertschi,Sven,Baertschi,sven,baertschi
8476166,Taylor Fedun,taylor fedun,taylor fedun,Taylor,Fedun,taylor,fedun
8474134,Yannick Weber,yannick weber,yannick weber,Yannick,Weber,yannick,weber
8476392,Adam Lowry,adam lowry,adam lowry,Adam,Lowry,adam,lowry
8475788,Alexander Burmistrov,alexander burmistrov,alexander burmistrov,Alexander,Burmistrov,alexander,burmistrov
8477429,Andrew Copp,andrew copp,andrew copp,Andrew,Copp,andrew,copp
8474061,Anthony Peluso,anthony peluso,anthony peluso,Anthony,Peluso,anthony,peluso
8475279,Ben Chiarot,ben chiarot,ben chiarot,Ben,Chiarot,ben,chiarot
8471218,Blake Wheeler,blake wheeler,blake wheeler,Blake,Wheeler,blake,wheeler
8479293,Brandon Tanev,brandon tanev,brandon tanev,Brandon,Tanev,brandon,tanev
8473412,Bryan Little,bryan little,bryan little,Bryan,Little,bryan,little
8478029,Chase De Leo,chase de leo,chase de leo,Chase,De Leo,chase,de leo
8469501,Chris Thorburn,chris thorburn,chris thorburn,Chris,Thorburn,chris,thorburn
8476945,Connor Hellebuyck,connor hellebuyck,connor hellebuyck,Connor,Hellebuyck,connor,hellebuyck
8471226,Drew Stafford,drew stafford,drew stafford,Drew,Stafford,drew,stafford
8470834,Dustin Byfuglien,dustin byfuglien,dustin byfuglien,Dustin,Byfuglien,dustin,byfuglien
8477076,JC Lipon,jc lipon,jc lipon,JC,Lipon,jc,lipon
8476885,Jacob Trouba,jacob trouba,jacob trouba,Jacob,Trouba,jacob,trouba
