contract_id,player_id,player_name,position,contract_sequence_number,first_observed,signing_year,signing_date,walk_year_season,first_contract_season,signing_team,previous_team,contract_value,aav,contract_years,contract_type,age_at_signing,captaincy_status,retention_status,is_extension,prior_contract_signing_year,prior_contract_years,before_coverage_boundary
1656,8478402,Connor McDavid,"C, RW",1,TRUE,2015,2015-07-03,20142015,20152016,EDM,NA,11325000,3775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1657,8478402,Connor McDavid,"C, RW",2,FALSE,2017,2017-07-05,20162017,20172018,EDM,EDM,100000000,12500000,8,UFA,20,C,same_team,TRUE,2015,3,FALSE
1658,8478403,Jack Eichel,"C, LW",1,TRUE,2015,2015-07-01,20142015,20152016,BUF,NA,11325000,3775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1659,8478403,Jack Eichel,"C, LW",2,FALSE,2017,2017-10-03,20162017,20172018,BUF,BUF,80000000,10000000,8,UFA,20,none,same_team,TRUE,2015,3,FALSE
1660,8478407,Vince Dunn,"LD, RD",1,TRUE,2015,2015-09-24,20142015,20152016,STL,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1661,8478407,Vince Dunn,"LD, RD",2,FALSE,2020,2020-12-31,20192020,20202021,STL,STL,1875000,1875000,1,other,24,none,same_team,FALSE,2015,3,FALSE
1662,8478407,Vince Dunn,"LD, RD",3,FALSE,2021,2021-08-06,20202021,20212022,SEA,STL,8000000,4000000,2,other,24,none,new_team,FALSE,2020,1,FALSE
1663,8478407,Vince Dunn,"LD, RD",4,FALSE,2023,2023-07-21,20222023,20232024,SEA,SEA,29400000,7350000,4,UFA,26,none,same_team,FALSE,2021,2,FALSE
1664,8478408,Travis Dermott,"LD, RD",1,TRUE,2015,2015-07-22,20142015,20152016,TOR,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1665,8478408,Travis Dermott,"LD, RD",2,FALSE,2020,2020-10-23,20192020,20202021,TOR,TOR,874125,874125,1,other,23,none,same_team,FALSE,2015,3,FALSE
1666,8478408,Travis Dermott,"LD, RD",3,FALSE,2021,2021-07-08,20202021,20212022,TOR,TOR,3000000,1500000,2,other,24,none,same_team,FALSE,2020,1,FALSE
1667,8478408,Travis Dermott,"LD, RD",4,FALSE,2023,2023-07-11,20222023,20232024,ARI,VAN,800000,800000,1,UFA,26,none,new_team,FALSE,2021,2,FALSE
1668,8478408,Travis Dermott,"LD, RD",5,FALSE,2024,2024-10-08,20232024,20242025,EDM,ARI,775000,775000,1,UFA,27,none,new_team,FALSE,2023,1,FALSE
1669,8478409,Anthony Richard,"RW, LW, C",1,TRUE,2015,2015-11-13,20142015,20152016,NSH,NA,2080000,693333,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1670,8478409,Anthony Richard,"RW, LW, C",2,FALSE,2020,2020-07-28,20192020,20202021,NSH,NSH,735000,735000,1,other,23,none,same_team,FALSE,2015,3,FALSE
1671,8478409,Anthony Richard,"RW, LW, C",3,FALSE,2021,2021-07-28,20202021,20212022,NSH,NSH,750000,750000,1,other,24,none,same_team,FALSE,2020,1,FALSE
1672,8478409,Anthony Richard,"RW, LW, C",4,FALSE,2022,2022-07-13,20212022,20222023,MTL,NSH,750000,750000,1,other,25,none,new_team,FALSE,2021,1,FALSE
1673,8478409,Anthony Richard,"RW, LW, C",5,FALSE,2023,2023-07-01,20222023,20232024,BOS,MTL,775000,775000,1,UFA,26,none,new_team,FALSE,2022,1,FALSE
1674,8478409,Anthony Richard,"RW, LW, C",6,FALSE,2024,2024-07-02,20232024,20242025,PHI,BOS,1550000,775000,2,UFA,27,none,new_team,FALSE,2023,1,FALSE
1675,8478413,Jordan Greenway,"LW, RW",1,TRUE,2018,2018-03-26,20172018,20182019,MIN,MIN,3675000,1225000,3,other,21,none,same_team,FALSE,NA,NA,FALSE
1676,8478413,Jordan Greenway,"LW, RW",2,FALSE,2020,2020-10-10,20192020,20202021,MIN,MIN,4200000,2100000,2,other,23,none,same_team,TRUE,2018,3,FALSE
1677,8478413,Jordan Greenway,"LW, RW",3,FALSE,2022,2022-01-31,20212022,20222023,MIN,MIN,9000000,3000000,3,UFA,24,none,same_team,FALSE,2020,2,FALSE
1678,8478413,Jordan Greenway,"LW, RW",4,FALSE,2025,2025-03-05,20242025,20252026,BUF,BUF,8000000,4000000,2,UFA,28,none,same_team,FALSE,2022,3,FALSE
1679,8478414,Timo Meier,"RW, C, LW",1,TRUE,2015,2015-07-07,20142015,20152016,SJS,NA,5025000,1675000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1680,8478414,Timo Meier,"RW, C, LW",2,FALSE,2019,2019-07-01,20182019,20192020,SJS,SJS,24000000,6000000,4,other,22,none,same_team,FALSE,2015,3,FALSE
1681,8478414,Timo Meier,"RW, C, LW",3,FALSE,2023,2023-06-28,20222023,20232024,NJD,SJS,70400000,8800000,8,UFA,26,none,new_team,FALSE,2019,4,FALSE
1682,8478416,Erik Cernak,"RD, LD",1,TRUE,2015,2015-07-14,20142015,20152016,LAK,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1683,8478416,Erik Cernak,"RD, LD",2,FALSE,2020,2020-12-22,20192020,20202021,TBL,TBL,8850000,2950000,3,other,23,none,same_team,FALSE,2015,3,FALSE
1684,8478416,Erik Cernak,"RD, LD",3,FALSE,2022,2022-07-13,20212022,20222023,TBL,TBL,41600000,5200000,8,UFA,25,none,same_team,TRUE,2020,3,FALSE
1685,8478420,Mikko Rantanen,RW,1,TRUE,2015,2015-07-14,20142015,20152016,COL,NA,4975000,1658333,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1686,8478420,Mikko Rantanen,RW,2,FALSE,2019,2019-09-28,20182019,20192020,COL,COL,55500000,9250000,6,UFA,22,none,same_team,FALSE,2015,3,FALSE
1687,8478420,Mikko Rantanen,RW,3,FALSE,2025,2025-03-07,20242025,20252026,DAL,COL,96000000,12000000,8,UFA,28,none,new_team,FALSE,2019,6,FALSE
1688,8478421,A.J. Greer,LW,1,TRUE,2016,2016-07-01,20152016,20162017,COL,NA,2475000,825000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1689,8478421,A.J. Greer,LW,2,FALSE,2019,2019-08-01,20182019,20192020,COL,COL,735000,735000,1,other,22,none,same_team,FALSE,2016,3,FALSE
1690,8478421,A.J. Greer,LW,3,FALSE,2020,2020-10-21,20192020,20202021,NYI,COL,700000,700000,1,other,23,none,new_team,FALSE,2019,1,FALSE
1691,8478421,A.J. Greer,LW,4,FALSE,2021,2021-08-04,20202021,20212022,NJD,NJD,750000,750000,1,other,24,none,same_team,FALSE,2020,1,FALSE
1692,8478421,A.J. Greer,LW,5,FALSE,2022,2022-07-13,20212022,20222023,BOS,NJD,1525000,762500,2,UFA,25,none,new_team,FALSE,2021,1,FALSE
1693,8478421,A.J. Greer,LW,6,FALSE,2024,2024-07-01,20232024,20242025,FLA,CGY,1700000,850000,2,UFA,27,none,new_team,FALSE,2022,2,FALSE
1694,8478424,Jansen Harkins,"LW, RW, C",1,TRUE,2017,2017-04-07,20162017,20172018,WPG,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1695,8478424,Jansen Harkins,"LW, RW, C",2,FALSE,2020,2020-10-27,20192020,20202021,WPG,WPG,1450000,725000,2,other,23,none,same_team,FALSE,2017,3,FALSE
1696,8478424,Jansen Harkins,"LW, RW, C",3,FALSE,2022,2022-07-16,20212022,20222023,WPG,WPG,1700000,850000,2,UFA,25,none,same_team,FALSE,2020,2,FALSE
1697,8478424,Jansen Harkins,"LW, RW, C",4,FALSE,2024,2024-07-02,20232024,20242025,ANA,PIT,1575000,787500,2,UFA,27,none,new_team,FALSE,2022,2,FALSE
1698,8478427,Sebastian Aho,"C, LW",1,TRUE,2016,2016-06-13,20152016,20162017,CAR,NA,5325000,1775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1699,8478427,Sebastian Aho,"C, LW",2,FALSE,2019,2019-07-01,20182019,20192020,CAR,CAR,42295000,8454000,5,UFA,21,none,same_team,FALSE,2016,3,FALSE
1700,8478427,Sebastian Aho,"C, LW",3,FALSE,2023,2023-07-26,20222023,20232024,CAR,CAR,78000000,9750000,8,UFA,25,none,same_team,TRUE,2019,5,FALSE
1701,8478430,Oliver Kylington,LD,1,TRUE,2015,2015-07-15,20142015,20152016,CGY,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1702,8478430,Oliver Kylington,LD,2,FALSE,2020,2020-12-18,20192020,20202021,CGY,CGY,787500,787500,1,other,23,none,same_team,FALSE,2015,3,FALSE
1703,8478430,Oliver Kylington,LD,3,FALSE,2021,2021-08-09,20202021,20212022,CGY,CGY,750000,750000,1,other,24,none,same_team,FALSE,2020,1,FALSE
1704,8478430,Oliver Kylington,LD,4,FALSE,2022,2022-08-02,20212022,20222023,CGY,CGY,5000000,2500000,2,UFA,25,none,same_team,FALSE,2021,1,FALSE
1705,8478430,Oliver Kylington,LD,5,FALSE,2024,2024-08-06,20232024,20242025,COL,CGY,1050000,1050000,1,UFA,27,none,new_team,FALSE,2022,2,FALSE
1706,8478432,Christian Fischer,"RW, C",1,TRUE,2015,2015-08-20,20142015,20152016,ARI,NA,2775000,1137500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1707,8478432,Christian Fischer,"RW, C",2,FALSE,2020,2020-10-19,20192020,20202021,ARI,ARI,2000000,1000000,2,other,23,none,same_team,FALSE,2015,3,FALSE
1708,8478432,Christian Fischer,"RW, C",3,FALSE,2022,2022-07-11,20212022,20222023,ARI,ARI,1125875,1125875,1,other,25,none,same_team,FALSE,2020,2,FALSE
1709,8478432,Christian Fischer,"RW, C",4,FALSE,2023,2023-07-02,20222023,20232024,DET,ARI,1125000,1125000,1,UFA,26,none,new_team,FALSE,2022,1,FALSE
1710,8478432,Christian Fischer,"RW, C",5,FALSE,2024,2024-07-01,20232024,20242025,DET,DET,1125000,1125000,1,UFA,27,none,same_team,FALSE,2023,1,FALSE
1711,8478434,Keegan Kolesar,RW,1,TRUE,2015,2015-12-20,20142015,20152016,CBJ,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1712,8478434,Keegan Kolesar,RW,2,FALSE,2020,2020-10-19,20192020,20202021,VGK,VGK,1450000,725000,2,other,23,none,same_team,FALSE,2015,3,FALSE
1713,8478434,Keegan Kolesar,RW,3,FALSE,2022,2022-08-05,20212022,20222023,VGK,VGK,4200000,1400000,3,UFA,25,none,same_team,FALSE,2020,2,FALSE
1714,8478434,Keegan Kolesar,RW,4,FALSE,2024,2024-12-13,20232024,20242025,VGK,VGK,7500000,2500000,3,UFA,27,none,same_team,TRUE,2022,3,FALSE
1715,8478438,Tommy Novak,"C, LW",1,TRUE,2020,2020-03-25,20192020,20202021,NSH,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
1716,8478438,Tommy Novak,"C, LW",2,FALSE,2022,2022-07-18,20212022,20222023,NSH,NSH,750000,750000,1,other,25,none,same_team,FALSE,2020,2,FALSE
1717,8478438,Tommy Novak,"C, LW",3,FALSE,2023,2023-02-08,20222023,20232024,NSH,NSH,800000,800000,1,UFA,25,none,same_team,FALSE,2022,1,FALSE
1718,8478438,Tommy Novak,"C, LW",4,FALSE,2024,2024-03-04,20232024,20242025,NSH,NSH,10500000,3500000,3,UFA,26,none,same_team,FALSE,2023,1,FALSE
1719,8478439,Travis Konecny,"RW, LW",1,TRUE,2015,2015-07-16,20142015,20152016,PHI,NA,3412500,1137500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1720,8478439,Travis Konecny,"RW, LW",2,FALSE,2019,2019-09-16,20182019,20192020,PHI,PHI,33000000,5500000,6,UFA,22,none,same_team,FALSE,2015,3,FALSE
1721,8478439,Travis Konecny,"RW, LW",3,FALSE,2024,2024-07-25,20232024,20242025,PHI,PHI,70000000,8750000,8,UFA,27,none,same_team,TRUE,2019,6,FALSE
1722,8478440,Dylan Strome,C,1,TRUE,2015,2015-07-06,20142015,20152016,ARI,NA,10200000,3400000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1723,8478440,Dylan Strome,C,2,FALSE,2021,2021-01-03,20202021,20212022,CHI,CHI,6000000,3000000,2,other,23,none,same_team,FALSE,2015,3,FALSE
1724,8478440,Dylan Strome,C,3,FALSE,2022,2022-07-14,20212022,20222023,WSH,CHI,3500000,3500000,1,other,25,none,new_team,TRUE,2021,2,FALSE
1725,8478440,Dylan Strome,C,4,FALSE,2023,2023-02-03,20222023,20232024,WSH,WSH,25000000,5000000,5,UFA,25,none,same_team,FALSE,2022,1,FALSE
1726,8478443,Brandon Carlo,RD,1,TRUE,2015,2015-09-25,20142015,20152016,BOS,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1727,8478443,Brandon Carlo,RD,2,FALSE,2019,2019-09-17,20182019,20192020,BOS,BOS,5700000,2850000,2,other,22,none,same_team,FALSE,2015,3,FALSE
1728,8478443,Brandon Carlo,RD,3,FALSE,2021,2021-07-14,20202021,20212022,BOS,BOS,24600000,4100000,6,UFA,24,none,same_team,FALSE,2019,2,FALSE
1729,8478444,Brock Boeser,RW,1,TRUE,2017,2017-03-25,20162017,20172018,VAN,VAN,4475000,1491667,3,other,20,none,same_team,FALSE,NA,NA,FALSE
1730,8478444,Brock Boeser,RW,2,FALSE,2019,2019-09-16,20182019,20192020,VAN,VAN,17625000,5875000,3,other,22,none,same_team,TRUE,2017,3,FALSE
1731,8478444,Brock Boeser,RW,3,FALSE,2022,2022-07-01,20212022,20222023,VAN,VAN,19950000,6650000,3,UFA,25,none,same_team,FALSE,2019,3,FALSE
1732,8478445,Mathew Barzal,"RW, C, LW",1,TRUE,2015,2015-09-10,20142015,20152016,NYI,NA,2775000,1325000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1733,8478445,Mathew Barzal,"RW, C, LW",2,FALSE,2021,2021-01-09,20202021,20212022,NYI,NYI,21000000,7000000,3,other,23,none,same_team,FALSE,2015,3,FALSE
1734,8478445,Mathew Barzal,"RW, C, LW",3,FALSE,2022,2022-10-04,20212022,20222023,NYI,NYI,73200000,9150000,8,UFA,25,none,same_team,TRUE,2021,3,FALSE
1735,8478446,Glenn Gawdin,C,1,TRUE,2017,2017-11-16,20162017,20172018,CGY,NA,2775000,925000,3,other,20,none,entry,FALSE,NA,NA,FALSE
1736,8478446,Glenn Gawdin,C,2,FALSE,2020,2020-10-14,20192020,20202021,CGY,NA,700000,700000,1,RFA,23,none,unknown,FALSE,2017,3,FALSE
1737,8478446,Glenn Gawdin,C,3,FALSE,2021,2021-08-25,20202021,20212022,CGY,CGY,750000,750000,1,other,24,none,same_team,FALSE,2020,1,FALSE
1738,8478446,Glenn Gawdin,C,4,FALSE,2022,2022-07-14,20212022,20222023,ANA,CGY,1525000,762500,2,UFA,25,none,new_team,FALSE,2021,1,FALSE
1739,8478446,Glenn Gawdin,C,5,FALSE,2024,2024-07-01,20232024,20242025,LAK,ANA,1550000,775000,2,UFA,27,none,new_team,FALSE,2022,2,FALSE
1740,8478449,Roope Hintz,"RW, C",1,TRUE,2017,2017-05-04,20162017,20172018,DAL,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
1741,8478449,Roope Hintz,"RW, C",2,FALSE,2020,2020-11-09,20192020,20202021,DAL,DAL,9450000,3150000,3,other,23,none,same_team,FALSE,2017,3,FALSE
1742,8478449,Roope Hintz,"RW, C",3,FALSE,2022,2022-11-29,20212022,20222023,DAL,DAL,67600000,8450000,8,UFA,26,none,same_team,TRUE,2020,3,FALSE
1743,8478450,Parker Wotherspoon,"LD, RD",1,TRUE,2016,2016-05-02,20152016,20162017,NYI,NA,2650000,858333,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1744,8478450,Parker Wotherspoon,"LD, RD",2,FALSE,2020,2020-10-16,20192020,20202021,NYI,NA,1450000,725000,2,other,23,none,unknown,FALSE,2016,3,FALSE
1745,8478450,Parker Wotherspoon,"LD, RD",3,FALSE,2022,2022-09-21,20212022,20222023,NYI,NA,750000,750000,1,other,25,none,unknown,FALSE,2020,2,FALSE
1746,8478450,Parker Wotherspoon,"LD, RD",4,FALSE,2023,2023-07-01,20222023,20232024,BOS,NYI,775000,775000,1,other,25,none,new_team,FALSE,2022,1,FALSE
1747,8478450,Parker Wotherspoon,"LD, RD",5,FALSE,2024,2024-03-08,20232024,20242025,BOS,BOS,800000,800000,1,UFA,26,none,same_team,FALSE,2023,1,FALSE
1748,8478451,Ethan Bear,RD,1,TRUE,2016,2016-07-02,20152016,20162017,EDM,NA,2165000,800000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1749,8478451,Ethan Bear,RD,2,FALSE,2020,2020-12-29,20192020,20202021,EDM,EDM,4000000,2000000,2,other,23,none,same_team,FALSE,2016,3,FALSE
1750,8478451,Ethan Bear,RD,3,FALSE,2022,2022-07-28,20212022,20222023,CAR,CAR,2200000,2200000,1,other,25,none,same_team,FALSE,2020,2,FALSE
1751,8478451,Ethan Bear,RD,4,FALSE,2023,2023-12-28,20222023,20232024,WSH,VAN,4125000,2062500,2,UFA,26,none,new_team,FALSE,2022,1,FALSE
1752,8478452,Caleb Jones,"RD, LD",1,TRUE,2016,2016-04-06,20152016,20162017,EDM,NA,2400000,800000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1753,8478452,Caleb Jones,"RD, LD",2,FALSE,2020,2020-01-15,20192020,20202021,EDM,EDM,1700000,850000,2,other,22,none,same_team,FALSE,2016,3,FALSE
1754,8478452,Caleb Jones,"RD, LD",3,FALSE,2022,2022-08-12,20212022,20222023,CHI,CHI,1350000,1350000,1,other,25,none,same_team,FALSE,2020,2,FALSE
1755,8478452,Caleb Jones,"RD, LD",4,FALSE,2023,2023-08-10,20222023,20232024,CAR,CHI,775000,775000,1,UFA,26,none,new_team,FALSE,2022,1,FALSE
1756,8478452,Caleb Jones,"RD, LD",5,FALSE,2024,2024-07-05,20232024,20242025,LAK,COL,775000,775000,1,UFA,27,none,new_team,FALSE,2023,1,FALSE
1757,8478454,Noah Juulsen,RD,1,TRUE,2015,2015-07-09,20142015,20152016,MTL,NA,3375000,1125000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1758,8478454,Noah Juulsen,RD,2,FALSE,2020,2020-10-08,20192020,20202021,MTL,MTL,700000,700000,1,other,23,none,same_team,FALSE,2015,3,FALSE
1759,8478454,Noah Juulsen,RD,3,FALSE,2021,2021-07-26,20202021,20212022,FLA,FLA,750000,750000,1,other,24,none,same_team,FALSE,2020,1,FALSE
1760,8478454,Noah Juulsen,RD,4,FALSE,2022,2022-07-01,20212022,20222023,VAN,VAN,750000,750000,1,other,25,none,same_team,FALSE,2021,1,FALSE
1761,8478454,Noah Juulsen,RD,5,FALSE,2023,2023-06-30,20222023,20232024,VAN,VAN,1550000,775000,2,UFA,26,none,same_team,FALSE,2022,1,FALSE
1762,8478458,Jack Roslovic,"RW, C",1,TRUE,2016,2016-07-18,20152016,20162017,WPG,NA,3412500,1137500,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1763,8478458,Jack Roslovic,"RW, C",2,FALSE,2021,2021-01-23,20202021,20212022,CBJ,CBJ,3800000,2030952,2,other,23,none,same_team,FALSE,2016,3,FALSE
1764,8478458,Jack Roslovic,"RW, C",3,FALSE,2022,2022-06-07,20212022,20222023,CBJ,CBJ,8000000,4000000,2,UFA,25,none,same_team,TRUE,2021,2,FALSE
1765,8478458,Jack Roslovic,"RW, C",4,FALSE,2024,2024-07-04,20232024,20242025,CAR,CBJ,2800000,2800000,1,UFA,27,none,new_team,FALSE,2022,2,FALSE
1766,8478460,Zach Werenski,LD,1,TRUE,2016,2016-03-29,20152016,20162017,CBJ,NA,5325000,1775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1767,8478460,Zach Werenski,LD,2,FALSE,2019,2019-09-09,20182019,20192020,CBJ,CBJ,15000000,5000000,3,other,22,none,same_team,FALSE,2016,3,FALSE
1768,8478460,Zach Werenski,LD,3,FALSE,2021,2021-07-29,20202021,20212022,CBJ,CBJ,57500000,9583333,6,UFA,24,none,same_team,TRUE,2019,3,FALSE
1769,8478462,Nicolas Roy,"C, RW",1,TRUE,2016,2016-04-09,20152016,20162017,CAR,NA,2400000,800000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1770,8478462,Nicolas Roy,"C, RW",2,FALSE,2020,2020-04-22,20192020,20202021,VGK,VGK,1500000,750000,2,other,23,none,same_team,FALSE,2016,3,FALSE
1771,8478462,Nicolas Roy,"C, RW",3,FALSE,2022,2022-08-08,20212022,20222023,VGK,VGK,15000000,3000000,5,UFA,25,none,same_team,FALSE,2020,2,FALSE
1772,8478463,Anthony Beauvillier,LW,1,TRUE,2015,2015-10-23,20142015,20152016,NYI,NA,2775000,1137500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1773,8478463,Anthony Beauvillier,LW,2,FALSE,2019,2019-08-28,20182019,20192020,NYI,NYI,4200000,2100000,2,other,22,none,same_team,FALSE,2015,3,FALSE
1774,8478463,Anthony Beauvillier,LW,3,FALSE,2021,2021-09-01,20202021,20212022,NYI,NYI,12450000,4150000,3,UFA,24,none,same_team,FALSE,2019,2,FALSE
1775,8478463,Anthony Beauvillier,LW,4,FALSE,2024,2024-07-01,20232024,20242025,PIT,VAN,1250000,1250000,1,UFA,27,none,new_team,FALSE,2021,3,FALSE
1776,8478465,Guillaume Brisebois,LD,1,TRUE,2015,2015-12-10,20142015,20152016,VAN,NA,2850000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1777,8478465,Guillaume Brisebois,LD,2,FALSE,2020,2020-10-30,20192020,20202021,VAN,VAN,700000,700000,1,other,23,none,same_team,FALSE,2015,3,FALSE
1778,8478465,Guillaume Brisebois,LD,3,FALSE,2021,2021-08-12,20202021,20212022,VAN,VAN,750000,750000,1,other,24,none,same_team,FALSE,2020,1,FALSE
1779,8478465,Guillaume Brisebois,LD,4,FALSE,2022,2022-06-27,20212022,20222023,VAN,VAN,750000,750000,1,other,24,none,same_team,FALSE,2021,1,FALSE
1780,8478465,Guillaume Brisebois,LD,5,FALSE,2023,2023-03-07,20222023,20232024,VAN,VAN,1550000,775000,2,UFA,25,none,same_team,FALSE,2022,1,FALSE
1781,8478466,Daniel Sprong,RW,1,TRUE,2015,2015-08-28,20142015,20152016,PIT,NA,2775000,925000,3,other,18,none,entry,FALSE,NA,NA,FALSE
1782,8478466,Daniel Sprong,RW,2,FALSE,2018,2018-06-25,20172018,20182019,PIT,PIT,1500000,750000,2,other,21,none,same_team,FALSE,2015,3,FALSE
1783,8478466,Daniel Sprong,RW,3,FALSE,2020,2020-09-18,20192020,20202021,WSH,ANA,1450000,725000,2,other,23,none,new_team,FALSE,2018,2,FALSE
1784,8478466,Daniel Sprong,RW,4,FALSE,2022,2022-10-03,20212022,20222023,SEA,WSH,750000,750000,1,other,25,none,new_team,FALSE,2020,2,FALSE
1785,8478466,Daniel Sprong,RW,5,FALSE,2023,2023-07-01,20222023,20232024,DET,SEA,2000000,2000000,1,UFA,26,none,new_team,FALSE,2022,1,FALSE
1786,8478466,Daniel Sprong,RW,6,FALSE,2024,2024-07-20,20232024,20242025,VAN,DET,975000,975000,1,UFA,27,none,new_team,FALSE,2023,1,FALSE
1787,8478468,Jeremy Lauzon,"LD, RD",1,TRUE,2015,2015-11-12,20142015,20152016,BOS,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1788,8478468,Jeremy Lauzon,"LD, RD",2,FALSE,2020,2020-02-14,20192020,20202021,BOS,BOS,1700000,850000,2,other,22,none,same_team,FALSE,2015,3,FALSE
1789,8478468,Jeremy Lauzon,"LD, RD",3,FALSE,2022,2022-06-13,20212022,20222023,NSH,SEA,8000000,2000000,4,UFA,25,none,new_team,FALSE,2020,2,FALSE
1790,8478469,Thomas Chabot,"RD, LD",1,TRUE,2015,2015-09-30,20142015,20152016,OTT,NA,3855000,1285000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1791,8478469,Thomas Chabot,"RD, LD",2,FALSE,2019,2019-09-19,20182019,20192020,OTT,OTT,64000000,8000000,8,UFA,22,none,same_team,FALSE,2015,3,FALSE
1792,8478472,Mathieu Joseph,RW,1,TRUE,2016,2016-12-24,20152016,20162017,TBL,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1793,8478472,Mathieu Joseph,RW,2,FALSE,2020,2020-12-23,20192020,20202021,TBL,TBL,1475000,737500,2,other,23,none,same_team,FALSE,2016,3,FALSE
1794,8478472,Mathieu Joseph,RW,3,FALSE,2022,2022-07-28,20212022,20222023,OTT,TBL,11800000,2950000,4,UFA,25,none,new_team,FALSE,2020,2,FALSE
1795,8478474,Lawson Crouse,"LW, RW",1,TRUE,2015,2015-07-15,20142015,20152016,FLA,NA,4900000,1633333,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1796,8478474,Lawson Crouse,"LW, RW",2,FALSE,2019,2019-07-02,20182019,20192020,ARI,ARI,4600000,1533333,3,other,22,none,same_team,FALSE,2015,3,FALSE
1797,8478474,Lawson Crouse,"LW, RW",3,FALSE,2022,2022-08-08,20212022,20222023,ARI,ARI,21500000,4300000,5,UFA,25,none,same_team,FALSE,2019,3,FALSE
1798,8478476,Kyle Capobianco,LD,1,TRUE,2016,2016-10-31,20152016,20162017,ARI,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1799,8478476,Kyle Capobianco,LD,2,FALSE,2020,2020-10-05,20192020,20202021,ARI,ARI,1550000,775000,2,other,23,none,same_team,FALSE,2016,3,FALSE
1800,8478476,Kyle Capobianco,LD,3,FALSE,2022,2022-07-14,20212022,20222023,WPG,ARI,1525000,762500,2,other,24,none,new_team,FALSE,2020,2,FALSE
1801,8478476,Kyle Capobianco,LD,4,FALSE,2024,2024-07-01,20232024,20242025,DAL,WPG,1550000,775000,2,UFA,26,none,new_team,FALSE,2022,2,FALSE
1802,8478477,Mitchell Stephens,C,1,TRUE,2016,2016-04-04,20152016,20162017,TBL,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1803,8478477,Mitchell Stephens,C,2,FALSE,2020,2020-10-07,20192020,20202021,TBL,TBL,1475000,737500,2,other,23,none,same_team,FALSE,2016,3,FALSE
1804,8478477,Mitchell Stephens,C,3,FALSE,2022,2022-07-13,20212022,20222023,MTL,DET,750000,750000,1,other,25,none,new_team,FALSE,2020,2,FALSE
1805,8478477,Mitchell Stephens,C,4,FALSE,2023,2023-07-04,20222023,20232024,MTL,DET,775000,775000,1,UFA,26,none,new_team,FALSE,2022,1,FALSE
1806,8478477,Mitchell Stephens,C,5,FALSE,2024,2024-07-01,20232024,20242025,SEA,MTL,1550000,775000,2,UFA,27,none,new_team,FALSE,2023,1,FALSE
1807,8478483,Mitch Marner,"RW, LW",1,TRUE,2015,2015-07-28,20142015,20152016,TOR,NA,2775000,1775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1808,8478483,Mitch Marner,"RW, LW",2,FALSE,2019,2019-09-13,20182019,20192020,TOR,TOR,65408000,10893000,6,UFA,22,none,same_team,FALSE,2015,3,FALSE
1809,8478493,Joel Eriksson Ek,C,1,TRUE,2015,2015-07-13,20142015,20152016,MIN,NA,3412500,1137500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1810,8478493,Joel Eriksson Ek,C,2,FALSE,2019,2019-08-21,20182019,20192020,MIN,MIN,2975000,1487500,2,other,22,none,same_team,FALSE,2015,3,FALSE
